[22:03:32] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[22:03:32] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_51, running on Windows 8:amd64:6.2, installed at C:\Program Files\Java\jdk1.7.0_51\jre
[22:03:32] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files\Java\jdk1.7.0_51\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\zipfs.jar;C:\Users\Jack\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Users\Jack\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 13.1.4\lib\idea_rt.jar
[22:03:32] [main/DEBUG] [FML/]: Java library path at launch is D:/Projects/Minecraft/1.7/LetsModReboot\build\natives
[22:03:32] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[22:03:32] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[22:03:32] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[22:03:32] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[22:03:32] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[22:03:32] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[22:03:32] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[22:03:32] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[22:03:32] [main/DEBUG] [FML/]: Discovering coremods
[22:03:32] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[22:03:32] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[22:03:32] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[22:03:32] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[22:03:32] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[22:03:32] [main/DEBUG] [FML/]: Injection complete
[22:03:32] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[22:03:32] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[22:03:33] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[22:03:33] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Jack/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[22:03:33] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[22:03:33] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Jack/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[22:03:33] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[22:03:33] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[22:03:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[22:03:33] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[22:03:33] [main/DEBUG] [FML/]: Injection complete
[22:03:33] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[22:03:33] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[22:03:33] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[22:03:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[22:03:33] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:map 395 net.minecraft.item.ItemEmptyMap@5381129e (req. id 395)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:golden_carrot 396 net.minecraft.item.ItemFood@3eed6de6 (req. id 396)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:skull 397 net.minecraft.item.ItemSkull@21d3b6e9 (req. id 397)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:carrot_on_a_stick 398 net.minecraft.item.ItemCarrotOnAStick@176bd487 (req. id 398)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:nether_star 399 net.minecraft.item.ItemSimpleFoiled@649b4637 (req. id 399)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin_pie 400 net.minecraft.item.ItemFood@e1ef87b (req. id 400)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:fireworks 401 net.minecraft.item.ItemFirework@74840baa (req. id 401)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:firework_charge 402 net.minecraft.item.ItemFireworkCharge@73982201 (req. id 402)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:enchanted_book 403 net.minecraft.item.ItemEnchantedBook@627fe33a (req. id 403)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:comparator 404 net.minecraft.item.ItemReed@3a1f275b (req. id 404)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:netherbrick 405 net.minecraft.item.Item@5350e52c (req. id 405)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:quartz 406 net.minecraft.item.Item@63f5d66f (req. id 406)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:tnt_minecart 407 net.minecraft.item.ItemMinecart@20d144ae (req. id 407)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:hopper_minecart 408 net.minecraft.item.ItemMinecart@af40c57 (req. id 408)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:iron_horse_armor 417 net.minecraft.item.Item@1c56295f (req. id 417)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:golden_horse_armor 418 net.minecraft.item.Item@5cb62a81 (req. id 418)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:diamond_horse_armor 419 net.minecraft.item.Item@3ba0aab4 (req. id 419)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:lead 420 net.minecraft.item.ItemLead@40964955 (req. id 420)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:name_tag 421 net.minecraft.item.ItemNameTag@4b2ddf1a (req. id 421)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:command_block_minecart 422 net.minecraft.item.ItemMinecart@30924a85 (req. id 422)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_13 2256 net.minecraft.item.ItemRecord@41dd9340 (req. id 2256)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_cat 2257 net.minecraft.item.ItemRecord@39ee7088 (req. id 2257)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_blocks 2258 net.minecraft.item.ItemRecord@551e0e6e (req. id 2258)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_chirp 2259 net.minecraft.item.ItemRecord@2845836a (req. id 2259)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_far 2260 net.minecraft.item.ItemRecord@6bb6b8cd (req. id 2260)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_mall 2261 net.minecraft.item.ItemRecord@291ed1fa (req. id 2261)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_mellohi 2262 net.minecraft.item.ItemRecord@266b892d (req. id 2262)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_stal 2263 net.minecraft.item.ItemRecord@5dfafd0f (req. id 2263)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_strad 2264 net.minecraft.item.ItemRecord@8fc13fd (req. id 2264)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_ward 2265 net.minecraft.item.ItemRecord@5d844ba6 (req. id 2265)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_11 2266 net.minecraft.item.ItemRecord@1882af41 (req. id 2266)
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:record_wait 2267 net.minecraft.item.ItemRecord@2bbfe0f9 (req. id 2267)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@63f0e908 for ItemBlock net.minecraft.item.ItemBlock@413b88f2 at id 148, original id requested: 148
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:heavy_weighted_pressure_plate 148 net.minecraft.item.ItemBlock@413b88f2 (req. id 148)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCactus@2ee65e1d for ItemBlock net.minecraft.item.ItemBlock@2b9be953 at id 81, original id requested: 81
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:cactus 81 net.minecraft.item.ItemBlock@2b9be953 (req. id 81)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@129ebd53 for ItemBlock net.minecraft.item.ItemBlock@8f35e83 at id 21, original id requested: 21
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:lapis_ore 21 net.minecraft.item.ItemBlock@8f35e83 (req. id 21)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressedPowered@6f36ac8a for ItemBlock net.minecraft.item.ItemBlock@21c1ef0c at id 152, original id requested: 152
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:redstone_block 152 net.minecraft.item.ItemBlock@21c1ef0c (req. id 152)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@629ee12 for ItemBlock net.minecraft.item.ItemBlock@43350e24 at id 128, original id requested: 128
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:sandstone_stairs 128 net.minecraft.item.ItemBlock@43350e24 (req. id 128)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@44ace48b for ItemBlock net.minecraft.item.ItemBlock@50337ff4 at id 133, original id requested: 133
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:emerald_block 133 net.minecraft.item.ItemBlock@50337ff4 (req. id 133)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@17c5321a for ItemBlock net.minecraft.item.ItemBlock@6515954e at id 135, original id requested: 135
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:birch_stairs 135 net.minecraft.item.ItemBlock@6515954e (req. id 135)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMelon@7dc72b45 for ItemBlock net.minecraft.item.ItemBlock@6bfd67ba at id 103, original id requested: 103
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:melon_block 103 net.minecraft.item.ItemBlock@6bfd67ba (req. id 103)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@5de4d7c8 for ItemBlock net.minecraft.item.ItemBlock@49a51bb9 at id 42, original id requested: 42
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:iron_block 42 net.minecraft.item.ItemBlock@49a51bb9 (req. id 42)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2f93e4a8 for ItemBlock net.minecraft.item.ItemBlock@76bf3474 at id 163, original id requested: 163
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:acacia_stairs 163 net.minecraft.item.ItemBlock@76bf3474 (req. id 163)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSapling@951fcf3 for ItemBlock net.minecraft.item.ItemMultiTexture@4ba572c3 at id 6, original id requested: 6
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:sapling 6 net.minecraft.item.ItemMultiTexture@4ba572c3 (req. id 6)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStone@683d57c4 for ItemBlock net.minecraft.item.ItemBlock@5b118701 at id 1, original id requested: 1
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:stone 1 net.minecraft.item.ItemBlock@5b118701 (req. id 1)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@afd07bb for ItemBlock net.minecraft.item.ItemBlock@5bb6815c at id 10, original id requested: 10
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:flowing_lava 10 net.minecraft.item.ItemBlock@5bb6815c (req. id 10)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockJukebox@297845e3 for ItemBlock net.minecraft.item.ItemBlock@2ae6ee0e at id 84, original id requested: 84
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:jukebox 84 net.minecraft.item.ItemBlock@2ae6ee0e (req. id 84)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@1e6c6735 for ItemBlock net.minecraft.item.ItemBlock@1f16ef23 at id 108, original id requested: 108
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:brick_stairs 108 net.minecraft.item.ItemBlock@1f16ef23 (req. id 108)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDaylightDetector@9237e3f for ItemBlock net.minecraft.item.ItemBlock@1aadf2c7 at id 151, original id requested: 151
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:daylight_detector 151 net.minecraft.item.ItemBlock@1aadf2c7 (req. id 151)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@27a4431 for ItemBlock net.minecraft.item.ItemPiston@2e3f7cd9 at id 33, original id requested: 33
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:piston 33 net.minecraft.item.ItemPiston@2e3f7cd9 (req. id 33)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnow@305cc72d for ItemBlock net.minecraft.item.ItemSnow@30a1ddbb at id 78, original id requested: 78
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:snow_layer 78 net.minecraft.item.ItemSnow@30a1ddbb (req. id 78)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@1792a0c1 for ItemBlock net.minecraft.item.ItemBlock@52e438ee at id 40, original id requested: 40
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom 40 net.minecraft.item.ItemBlock@52e438ee (req. id 40)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@6eca2fa for ItemBlock net.minecraft.item.ItemBlock@555bbc6 at id 8, original id requested: 8
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:flowing_water 8 net.minecraft.item.ItemBlock@555bbc6 (req. id 8)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@301a3db for ItemBlock net.minecraft.item.ItemBlock@3f9ac6e6 at id 54, original id requested: 54
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:chest 54 net.minecraft.item.ItemBlock@3f9ac6e6 (req. id 54)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@51080bce for ItemBlock net.minecraft.item.ItemCloth@677b3bb5 at id 35, original id requested: 35
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:wool 35 net.minecraft.item.ItemCloth@677b3bb5 (req. id 35)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@a820829 for ItemBlock net.minecraft.item.ItemBlock@4b8d1d26 at id 16, original id requested: 16
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:coal_ore 16 net.minecraft.item.ItemBlock@4b8d1d26 (req. id 16)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@7adb5354 for ItemBlock net.minecraft.item.ItemPiston@1d74d08a at id 29, original id requested: 29
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:sticky_piston 29 net.minecraft.item.ItemPiston@1d74d08a (req. id 29)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@65b5ba4c for ItemBlock net.minecraft.item.ItemBlock@60272321 at id 7, original id requested: 7
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:bedrock 7 net.minecraft.item.ItemBlock@60272321 (req. id 7)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGravel@42612ed1 for ItemBlock net.minecraft.item.ItemBlock@29737cd8 at id 13, original id requested: 13
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:gravel 13 net.minecraft.item.ItemBlock@29737cd8 (req. id 13)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWorkbench@2f789178 for ItemBlock net.minecraft.item.ItemBlock@5d095e2a at id 58, original id requested: 58
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@5d095e2a (req. id 58)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@46982389 for ItemBlock net.minecraft.item.ItemBlock@1205471e at id 72, original id requested: 72
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@1205471e (req. id 72)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@1f4c4463 for ItemBlock net.minecraft.item.ItemBlock@18800bd0 at id 87, original id requested: 87
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@18800bd0 (req. id 87)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@28330ce6 for ItemBlock net.minecraft.item.ItemMultiTexture@7e879140 at id 162, original id requested: 162
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@7e879140 (req. id 162)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@30518bfc for ItemBlock net.minecraft.item.ItemBlock@765141a5 at id 50, original id requested: 50
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@765141a5 (req. id 50)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@103846d0 for ItemBlock net.minecraft.item.ItemBlock@50acf452 at id 61, original id requested: 61
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@50acf452 (req. id 61)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@28bcd128 for ItemBlock net.minecraft.item.ItemBlock@adc5cdf at id 22, original id requested: 22
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:lapis_block 22 net.minecraft.item.ItemBlock@adc5cdf (req. id 22)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneOre@44a29867 for ItemBlock net.minecraft.item.ItemBlock@9553a0b at id 73, original id requested: 73
